작성자,내용,작성일,좋아요 수,요일,항목분류
@HayJay-kc9ey,"노인과 바다와 아파트만 있으면되는이유..
좋아",2026-01-22,1,목요일,기타
@Sereno8888,"야 ㅋㅋㅋ 홍콩도 몰리는 곳만 몰려. 장난 똥땨리나, 무슨 북조선이야... 골고루 못 살게. ㅋㅋㅋ",2026-01-22,0,목요일,기타
@후이후이-l6i,관광 더 개발해야할듯 2번은 안 오겠는데,2026-01-22,1,목요일,정책 제안
@joseph3277,곧 부산의 명물 바가지요금 등장예정.,2026-01-22,1,목요일,지역자부심
@tpz2001,빨리 가덕도 신공항 만들어라. 김해공항 미어 터진다.  어디 시장터도 아니고,2026-01-22,39,목요일,정책 제안
@cfhcxfcd756,부산 관광 체계적 연구와 안내가 필요하다  아직도 알려진 곳에만 몰리는 무식한 관광만 난무함,2026-01-22,22,목요일,지역자부심
@민서와앵무새,지민카페 가서 진짜 놀랐다~  80%가 외국인이더라 내가 외국인 같음~  문화계의 힘인거 같다.  대단하고 멋지다.,2026-01-22,5,목요일,지역자부심
@timkim2,"시설 많이 부족하지
하지만 부산에서 바가지가격에 기분나빴던 기억은 없어 ""쪼잔한 짓 안합니더"" 그때 그사투리가 멋있었다",2026-01-22,362,목요일,지역자부심
@ukjlee,"부산의 미래 먹거리는 관광
산업 활성화다 해운대등
바다와 낙동강등 강 국립
공원 금정산등  바다,강
산 이렇게 다 갖춘도시
아름다운 부산 관광객 
늘어날 수 밖에 없다~~",2026-01-22,52,목요일,지역자부심
@Mr-ky9we,"부산행정이 너무나도 개판이다
변화하는 시대에 너무 맞추질 못하고 맨날 답습수준",2026-01-22,79,목요일,지역자부심
@Mr-ky9we,"제2의 김해공항이 필요합니다.
가덕도는 너무.멀어요
군사공항이 아닌.24시간 허브 공항이 필요합니다.
그래야 관광과 산업을 같이 가져 갈수 있습니다.",2026-01-22,7,목요일,기타
@알감자-m6o,"댓글놈들아...서울아..수도권아
같은나라다..존중하고 응원하자",2026-01-22,1,목요일,지역자부심
@oooooooooooiw,박형준은 뭐했냐???아파트나 지었겠지,2026-01-22,13,목요일,기타
@지니스-d6d,진짜 상하이나 도쿄보다 관광객 많나요?,2026-01-22,0,목요일,관광객 쏠림
@jflow-ty6tu,맞는 말인데 아파트를 시장이 짓나 싶네,2026-01-22,2,목요일,정책 제안
@ryucam5932,그게 전재수가 지휘해야할 일임,2026-01-22,1,목요일,기타
@valla-d2c,@r @ryucam5932  전재수 같은 소리하고 있네 ㅋㅋㅋㅋㅋ,2026-01-22,3,목요일,기타
@ryucam5932,입출국 관문인 국제공항이 인천이라..,2026-01-22,4,목요일,기타
@k이글,​ @ryucam5932 아,2026-01-22,0,목요일,기타
@요요-t6l,서울도 바가지 인천도 바가지 부산도 바가지 나라 전체가 바가지네 ㅋㅋㅋㅋㅋ,2026-01-22,1,목요일,지역자부심
@ryucam5932,"ㅋㅋㅋㅋ 그 정병은 잊을만하면 나오네 
그런 건 양심없는 할배할매들 위주지 우버만 불러도 사기 안 당함 
좀 더 디지털화가 되어야 사기를 치고 바가지를 씌우고 싶어도 못 씌우지",2026-01-22,0,목요일,숙박/물가
@Chatbot2943,그건 ㄹㄷ.,2026-01-22,0,목요일,기타
@milli-z1p,가덕도도 무안공항처럼 철새 서식지임. 절대 만들면 안됨. 있는 공항 확장하면 됨,2026-01-22,1,목요일,기타
@j-skim6857,"김해공항을 좀 더 확장보강하면 됨. 
쓸데없이 기하학적 세금 퍼 쓸 필요없이 기존 인프라를 이용, 확대하면 됨.
가덕도신공항은 정치인들 표 얻기 수단, 실 이동많은 부산에서 가덕도까지 너무 멀어 실효성 떨어짐.
고추말리는 공항이 될 수도...",2026-01-22,3,목요일,지역자부심
@kkakak9927,가덕도 위치가 조끝터서 안된다,2026-01-22,6,목요일,기타
@kkakak9927,가덕도 위치가 조끝터서 안된다,2026-01-22,3,목요일,기타
@아카리-y6q,​ @kkakak9927 머라하노 김해공항 그대로 두는것보다 훨씬 낫다 에혀,2026-01-22,8,목요일,기타
@lorune3156,부산 서쪽에서 경남 거제도 빠져나가고 오고 할때 드라이브 코스는 최고라 생각합니다. 부산은 바다로 먹고 사는 도시이니만큼 바다와 조선소 항구 이런걸 잘 보존해야 합니다,2026-01-22,1,목요일,지역자부심
@빈손2,얼마전 해운대 갔더니 엄청난 관광객이 있었 지만 내국인과 다른 느낌을 받지 못하겠더라 대만사람은 중국본토 사람과 확실히 달라 보이더라,2026-01-22,1,목요일,관광객 쏠림
@SN-hu8wz,자갈치 송정 영도 송도 이런조개구이집가면 원래 카드도안받고 쪼잔한짓 ㅈㄴ많이합니다.,2026-01-22,0,목요일,기타
@youngsy7087,"의외로 조선족상인들이 많아요..
어설픈 사투리쓰는게 웃픈일😢😢😢",2026-01-22,0,목요일,기타
@montauk1571,자갈치 안 가봤노 ㅋㅋ,2026-01-22,22,목요일,기타
@drak1265, @montauk1571  자갈치는 바가지보단 원래 20년 30년 전에도 비싼곳이였는데?? 부산사람이지만 거기서 생선산적이없어,2026-01-22,26,목요일,지역자부심
@행복투성이-f8i,​ @montauk1571 자갈치어디 바가지 썻음? 나 자갈치 자주가서 술많이 마시는데 바가지쓴적 없는데,2026-01-22,11,목요일,숙박/물가
@choi6557, @montauk1571  자갈치 코딱지만한 점포 임대료가 천만원 넘어감 ㅋㅋ..,2026-01-22,5,목요일,기타
@dltspshfrh135,자갈치시장 회먹으러 갔다가  거의 폭력적인 호객 당하고   기겁을 하고 왔던 기억이....무서웠음.,2026-01-22,10,목요일,정책 제안
@abcde-c1g,​ @dltspshfrh135 현지인들 절대 안 가는 곳임ㅋㅋ,2026-01-22,16,목요일,기타
@ililililililili1234,"​ @dltspshfrh135 편드는게 아니라, 다른 지방가서 먹어보니 자갈치가 회가 싱싱하긴해요. 그리고 요즘은 바가지 많이 없는데...",2026-01-22,10,목요일,숙박/물가
@Ito-q9g, @dltspshfrh135 쪼잔한 짓은 안하나보네;;; 대놓고 폭력적 레벨쯤되야지 ;;;,2026-01-22,0,목요일,기타
@Rehamots,서울사람들은 로켓트타나? 나도 서울 사는데 뭐 얼마나 다른 시설을 사용하지?,2026-01-22,4,목요일,관광객 쏠림
@junhyukLee-j2c,전 한국살면서 처음 뒷통수 맞듯 바가지 당한게 부산이라... 전에 부산터미널에서 버스타기전에 닭강정 20000원어치 샀는데 거의 5000원어치 넣어주더라구요. 내가 이상한건가 싶어서 인터넷 보니 일부러 버스타기 직전인 사람들 노려서 바가지 씌우기로 유명한 곳이었어요,2026-01-22,2,목요일,지역자부심
@트리레몬-i4g,어떤 시설이 많이 부족하다는거임?,2026-01-22,6,목요일,기타
@roskfl-n6s,그렇게 하는데도 매번 국민의힘 만 찍어주는 부산 시민들 책임이죠.,2026-01-22,14,목요일,지역자부심
@왕자님-p1k, @roskfl-n6s  그럼 광주는 극단적으로 민주당 몰빵했는데 왜 그렇죠?,2026-01-22,5,목요일,기타
@우마이a, @roskfl-n6s 아이고 정치병자 제발 병원가서 치료를 받으세요,2026-01-22,11,목요일,기타
@ryucam5932,"산 때문에 가덕도 짓는 거임
뜨고 내리는 게 24시간 해야 육상도 거기에 맞출 수 있음",2026-01-22,7,목요일,기타
@부야-v2p,"관광객 많이 온다는 기사 보면서  뭐했냐니?
당신은 머했소?",2026-01-22,10,목요일,관광객 쏠림
@bitcoin2032,뻘짓꺼리 엑스포 추진했죠 뭐 당연 말아 먹었지만 ㅋㅋ,2026-01-22,1,목요일,기타
@부야-v2p,​ @bitcoin2032 무안공항 참사에 한마디 해보시지.,2026-01-22,1,목요일,기타
@Chatbot2943,알바네.,2026-01-22,0,목요일,기타
@ojh0420,그래도 또 뽑아주겟지 2026년 지방선거다 내란당 또 뽑아주그라,2026-01-22,4,목요일,기타
@ukjlee,"​ @ojh0420 그렇다고 오거돈 전시장 보면서 더불어만진당
뽑겠냐????",2026-01-22,1,목요일,경제효과
@부야-v2p,"​ @ojh0420 그럼 통일교에 뇌물 받아먹는 전재수를 뽑아줄까?
전과자,범죄자가 득실거리는 당은 필요없다.",2026-01-22,1,목요일,기타
@현무-c9t,​ @ojh0420  시장과 정치인 잘 뽑아서 외국인 관광객 넘쳐난다는데 무슨 불만있으신지???,2026-01-22,5,목요일,관광객 쏠림
@user-pw1js3vi8d,해운대 광안리가면 외국인이 대부분,2026-01-22,8,목요일,관광객 쏠림
@user-vl9wd3ei7u,Bts 효과에 원화 쓰레기 효과다..냉정하게 보자,2026-01-22,0,목요일,기타
@키다리아저씨-n9o,것보다 소비 순위 3위가 인천인게 더 놀랍네.. 좀 의외라서ㅋ,2026-01-22,22,목요일,기타
@우리아름다운나라-v9g,솔직히 산이면 산 바다면 바다가 조화된 경관 자체는  서울 인천 아니 대한민국 어디에 내 놔도 손색이 없는 도시지 인프라 또한 서울 못지 않고 당연히 관광 1번지가 되어야 마땅하다고 본다.,2026-01-22,607,목요일,정책 제안
@봄날-q7u,김해공항이 너무 좁다. 화장실도 리모델링 좀 해.,2026-01-22,351,목요일,기타
@하늘이여-x8l,시장이 문제야  행정은 개판,2026-01-22,18,목요일,정책 제안
@펜홀,"서구청은 송도해수욕장 입구에서 
혈청소로 이어지는 해안 지질공원 데크길의 관리 좀 신경써라.
아니, 입구를 틀어막고 출입을 금지하는건 너무한 처사 아니냐?
가을 관광철에 난간 페인트칠 한다는 핑계대고 한달 넘는기간을 출입금지 시키는건
직무유기에 해당하는거 아니냐.
난간 페인트칠, 일주일도 안돼서 끝낼걸 한달넘게 한다고?
에라이~~",2026-01-22,148,목요일,기타
@대한-t7y,ㅎㅎㅎ  김해 공항 입국장은 초 만원이고... 이런 공항을  보고 얼마나 한심한지...,2026-01-22,68,목요일,기타
@skoh7424,지민과 정국의 고향이라는 이유로 인기가 많다고 한다.,2026-01-22,13,목요일,지역자부심
@voyager1145,점령?🙄,2026-01-22,2,목요일,기타
@봄날-q7u,인천공항이 해외관광객 첫도착지인데다 환승시간에 인천 여행하는 상품도 있다던데.,2026-01-22,9,목요일,관광객 쏠림
@enid3636,공항에서 소비액이 어마어마 하지,2026-01-22,4,목요일,기타
@집돌이-d4g,인천공항이있자나,2026-01-22,3,목요일,기타
@Fekorastro,인공으로 입국해서 첫날 검단 송도 청라 영종 등지에 1박하고 다음날 서울가는경우도 있는듯,2026-01-22,1,목요일,기타
@강백호-z2w,인천공항에서 소비 많이 한다고 들었음.,2026-03-22,1,일요일,기타
@손현주-e7i,산 바다 들판 강 항구 다 있는 도시는 지구촌 다 털어도 별로 없음,2026-01-22,17,목요일,기타
@anwlroqkstk-i6j-h7j,천혜의 자연환경+화려한 도시+인프라 다있음,2026-03-22,7,일요일,정책 제안
@곰곰-n2o,사촌들 부산살아서 가끔놀러가면 부며듦… 부산살고싶다!!,2026-03-22,5,일요일,지역자부심
@정주노-u9z,"저희동네도 좀와주세요ㅜㅜ
하긴 시내딸랑하나있고 덥고. 랜드마크도없고 썩었으니오겠나ㅜ",2026-01-22,2,목요일,기타
@mitsnariishida5320,​ @정주노-u9z 썩은 동네 어딘가여 궁금,2026-01-22,3,목요일,기타
@무릉도원-w2y,"심지어 낙동강, 수영강도 있어 강변 풍경도 좋음",2026-05-11,2,월요일,기타
@제트기,"KBS.....지역 감정 부축이는겁니까 ? 
인천은 그곳대로 , 부산은 부산대로 서로
나라안에서 발전하면 좋지 ..꼭 지역 이름 붙여서 앞질렀다는 둥..감정싸움시키면 어떻게 합니까  ?",2026-01-22,3,목요일,지역자부심
@mitsnariishida5320,​@제트기일본도 오사카 쿄토 나고야 등 지역끼리 경쟁 합니다. 먼소리하는지..,2026-01-22,3,목요일,기타
@TheDukesade,외국인 장애인 관광객 휠체어 택시나 타게 해줘 인천은 해 주는뎨,2026-01-22,0,목요일,관광객 쏠림
@올바른단,서울은 1200만이다 ㅋㅋ 비빌걸 비벼야지,2026-02-22,0,일요일,기타
@k이글,"화장실이 문제가 아니라 터미널 하나 더 지어야될 상황.
입국자 출국자들 많은데 수용이 안됨",2026-01-22,42,목요일,기타
@가즈아123,진짜 박터지든데. 8월달 12월달에 국제선 이용해보니.,2026-01-22,14,목요일,기타
@딸기제니퍼,알았다.,2026-01-22,7,목요일,기타
@Honmonostick,그러니 진작에 가덕도 시작했어야 했는데 대구가 발목 잡고 늘어져서 이 꼬라지지,2026-01-22,0,목요일,기타
@슈가-o7o,그래도 후쿠오카 공항보다 낫다. 줄서서 체크인이라니 벌서는거 같더라,2026-03-22,1,일요일,기타
@Kim-ow4jg,김해공항 800만이 이용하는대 공항수준이 아프리카 공항수준임....국제선 자주가는대,2026-01-22,0,목요일,기타
@msdigital7065,"김해신공항을  빨리 착공해야.  수년내 완공가능하고 비용도 크게 절약할수 있다.  가덕도 공항 봐라.   10년이나 걸리는데다  연결도로, 철도  제외하고  공항건설비만 10조가 넘는다. 멀리 시골 해안에 고작 활주로 하나란다.",2026-01-22,18,목요일,교통문제
@KIM_HS_0228," @msdigital7065  김해공항은 야간에 이.착륙이 불가능하고 주변 지형으로 인해 착륙할 때 항상 위험도가 있다는게 문제입니다.  특히 부산 북쪽의 산 지형으로 인해 과거에도 산과 여객기가 충돌해서 전원 사망했던 적도 있었습니다. 
그 문제 해결해야지 김해공항 확장이 가능할겁니다.",2026-01-22,10,목요일,지역자부심
@모루모루,​​ @msdigital7065 가덕도 하자는 애들은 매국노 들임. 애초에 싸게 해서 수익성이 있어야지. 바다 매워서 하는 거 자체가 돈이 어마어마한데 그걸 왜하자는 건지. 그냥 표받을라하고 주민들은 돈벌어 먹으려 혈안되서 주장함,2026-01-22,1,목요일,경제효과
@재천조-s3b, @msdigital7065  도시 한 복 판 에 지 을 까,2026-01-22,0,목요일,기타
@mitsnariishida5320,진짜 외국인들 오는데.공항 후줄근하면 쪽시릴듯..내가 작년 추석에 대만 여행갔었는데 와 티오위엔 공항인가? 조낸 작대..제주공항보다 작을듯..,2026-01-22,3,목요일,외국인 인식
@트리레몬-i4g,​ @mitsnariishida5320  타오위안공항 신공항이라 큰데 뭐가 제주항공보다 작음?ㅋㅋㅋ,2026-03-22,3,일요일,기타
@봄날-q7u,​ @mitsnariishida5320 인천공항만 터미널두개나 지어놓고 지방사람들 유럽가려면 다 인천공항까지 가야 합니다. 부산대구권에 신공항 하나정도 지어줘야 하는거 아닌가요. 김해공항 좁아터져서. .또 유럽가는건 인천공항가서 타야하니 화납니다.,2026-01-22,0,목요일,지역자부심
@junghoonin,"​ @mitsnariishida5320 타오위안 1터미널, 2터미널 있고 3터미널까지 공사중입니다 ㅎㅎ;; 본인이 본 것만이 전부라고 생각하지 마세요~",2026-03-22,0,일요일,기타
@그런게않이라,노무현정부때 밀양공항 만들었어야했음…. 휴,2026-02-22,4,일요일,기타
@벼리-w9q,​ @그런게않이라 불가능. 밀양은 산봉우리 29개를 깍아야 하는데 소음피해는 그대로.,2026-03-22,7,일요일,기타
@ojh0420,그 시장 의원 수십년 뽑운게 느들이야 부산사람들아,2026-01-22,0,목요일,지역자부심
@부야-v2p,그럼 오거돈은 여자판?,2026-01-22,6,목요일,경제효과
@ojh0420,​ @부야-v2p 열심히 내란당 뽑아 2찍 빙아,2026-01-22,0,목요일,기타
@ryucam5932,"시장은 전재수 하면 될 듯
해수부 유치에 힘쓴 것 처럼 발전할 부분들 유치할 것 같음",2026-01-22,1,목요일,경제효과
@SangjinKim-f2j,서구청 원래 그래요ᆢ돌머리들만 있는 구청.구청장.,2026-01-22,10,목요일,기타
@귀요미레오,낚싯군들 쓰레기 투척 장난아님~~  쓰레기가 마구 굴러다니고~~ 낚싯꾼들에게 쓰레기 청소 돈받아야 안버리지~,2026-01-22,4,목요일,경제효과
@펜홀,"​ @귀요미레오 
문을 열어야 들어가든지 말든지 하지요.
태풍으로 일부 훼손 됐다고, 몇 년 동안
닫아 놓더니, 이제사 겨우 복구돼서 돌아볼수 있으려나 했는데, 또 닫아버리니, 이건 아예 닫아만 놓으려고
작정한것 같습니다.",2026-01-22,2,목요일,기타
@소나무-i4i,다이찍들이 시장 구청장이라그랴,2026-01-22,1,목요일,정책 제안
@Z맨철거,저희는 정확하고 빠르게 철거합니다. 질질 끄는 철거는 그만 30대 부산철거인들의 영상보러오십쇼!,2026-03-22,0,일요일,지역자부심
@째쭈-z6o,주차장도 좀 어떻게 해야할듯.,2026-01-22,7,목요일,교통문제
@김로버트-n2q,크루즈항은 더문제 ㅡㅡ,2026-01-22,6,목요일,기타
@Kim-ow4jg,갬해공항 쪼맨 하잖아 그건 못느낌?,2026-01-22,3,목요일,기타
@user-vg1jdbfhijbvcjgfc,그래서 가덕신공항을 추진하는데 초나치지마라 서울공화국 인간들아,2026-01-22,1,목요일,기타
@슈가-o7o,모르겠다. 맨날 붐비나? 대구공항 보면 코딱지 라고 하겠네,2026-03-22,0,일요일,기타
@ott3463,먼소리야? 뭐가 한심한데요?,2026-01-22,6,목요일,기타
@p9s-b4q,그랴서 가덕도 신공항 건설,2026-01-22,8,목요일,기타
@우리아름다운나라-v9g,"아니지요
대한민국 대도시 중 부산만큼 아름다운 바다와 산 그리고 그에 걸맞는 인프라 갖춘 도시가 있나요?",2026-01-22,14,목요일,지역자부심
@summer-l9z5r,그 이유라면 태형이의 고향도 인기 많아야지요.  그냥 우리나라 도시중에 부산만한 매력있는 도시가 없어요.,2026-01-22,11,목요일,지역자부심
@사나머니-k8g,"ㅋㅋㅋ 웃기지 좀 말어
부산이 가진 숨은 인프라가 빛을발하는거지
사람보는 눈은 다 똑같거든ㅋ",2026-01-22,8,목요일,지역자부심
@Jack-jb3tc,"감천문화마을, 해운대, 용궁사에 가면 외국인이 넘쳐남. 한국인보다 더 많은 듯.",2026-01-22,6,목요일,관광객 쏠림
